pond_id,treatment,period,doy,group,taxon,biomass
D,reference,postpulse2,213,Calanoid,Calanoida,0
D,reference,postpulse2,213,Cyclopoid,Cyclopoida,0.601501871477558
D,reference,postpulse2,213,Nauplii,Nauplii,3.57214400960541
D,reference,postpulse2,213,Rotifer,Anuraeopsis,0
D,reference,postpulse2,213,Rotifer,Ascomorpha,0
D,reference,postpulse2,213,Rotifer,Asplanchna,0
D,reference,postpulse2,213,Rotifer,Asplanchnopus,0
D,reference,postpulse2,213,Rotifer,Brachionus,0
D,reference,postpulse2,213,Rotifer,Conochilus,0
D,reference,postpulse2,213,Rotifer,Euchlanis,0
D,reference,postpulse2,213,Rotifer,Filinia,0
D,reference,postpulse2,213,Rotifer,Gastropus,0
D,reference,postpulse2,213,Rotifer,Hexarthra,0
D,reference,postpulse2,213,Rotifer,Kellicottia,0
D,reference,postpulse2,213,Rotifer,Keratella.cochlearis,0.276794459543788
D,reference,postpulse2,213,Rotifer,Keratella.quadrata,0
D,reference,postpulse2,213,Rotifer,Lecane,0
D,reference,postpulse2,213,Rotifer,Lepadella,0
D,reference,postpulse2,213,Rotifer,Macrochaetus,0
D,reference,postpulse2,213,Rotifer,Monostyla,0.133291119345133
D,reference,postpulse2,213,Rotifer,Mytilina,0
D,reference,postpulse2,213,Rotifer,Notholca,0
D,reference,postpulse2,213,Rotifer,Platyias,0
D,reference,postpulse2,213,Rotifer,Ploesoma,0
D,reference,postpulse2,213,Rotifer,Polyarthra,0.144402512527434
D,reference,postpulse2,213,Rotifer,Pompholyx,0
D,reference,postpulse2,213,Rotifer,Synchaeta,0
D,reference,postpulse2,213,Rotifer,Testudinella,0
D,reference,postpulse2,213,Rotifer,Trichocerca,0
D,reference,postpulse2,213,Rotifer,Trichotria,0
D,reference,postpulse2,213,Ostracod,Ostracod,0
D,reference,postpulse2,216,SmCladocera,Alona,0.0857611712258581
D,reference,postpulse2,216,SmCladocera,Alonella,0
D,reference,postpulse2,216,Bosmina,Bosmina,0
D,reference,postpulse2,216,LgCladocera,Camptocercus,0
D,reference,postpulse2,216,Ceriodaphnia,Ceriodaphnia,0
D,reference,postpulse2,216,Chydorus,Chydorus,1.20616513913862
D,reference,postpulse2,216,Daphnia,Daphnia,0
D,reference,postpulse2,216,LgCladocera,Daphnia.lumholtzi,0
D,reference,postpulse2,216,LgCladocera,Diaphanosoma,0
D,reference,postpulse2,216,LgCladocera,Graptoleberis,0
D,reference,postpulse2,216,LgCladocera,Leptodora,0
D,reference,postpulse2,216,LgCladocera,Moina,0
D,reference,postpulse2,216,SmCladocera,Pleuroxus,0
D,reference,postpulse2,216,LgCladocera,Scapholeberis,0
D,reference,postpulse2,216,Simocephalus,Simocephalus,0
D,reference,postpulse2,216,Calanoid,Calanoida,0
D,reference,postpulse2,216,Cyclopoid,Cyclopoida,2.79884302449547
D,reference,postpulse2,216,Nauplii,Nauplii,13.8715061138628
D,reference,postpulse2,216,Rotifer,Anuraeopsis,0
D,reference,postpulse2,216,Rotifer,Ascomorpha,0
D,reference,postpulse2,216,Rotifer,Asplanchna,0
D,reference,postpulse2,216,Rotifer,Asplanchnopus,0
D,reference,postpulse2,216,Rotifer,Brachionus,0
D,reference,postpulse2,216,Rotifer,Conochilus,0
D,reference,postpulse2,216,Rotifer,Euchlanis,0
D,reference,postpulse2,216,Rotifer,Filinia,0
D,reference,postpulse2,216,Rotifer,Gastropus,0
D,reference,postpulse2,216,Rotifer,Hexarthra,0
D,reference,postpulse2,216,Rotifer,Kellicottia,0
D,reference,postpulse2,216,Rotifer,Keratella.cochlearis,0.878166662431062
D,reference,postpulse2,216,Rotifer,Keratella.quadrata,0
D,reference,postpulse2,216,Rotifer,Lecane,0.111450550230026
D,reference,postpulse2,216,Rotifer,Lepadella,0.291488879262799
D,reference,postpulse2,216,Rotifer,Macrochaetus,0
D,reference,postpulse2,216,Rotifer,Monostyla,0.0993140627674684
D,reference,postpulse2,216,Rotifer,Mytilina,0
D,reference,postpulse2,216,Rotifer,Notholca,0
D,reference,postpulse2,216,Rotifer,Platyias,0.210580224118662
D,reference,postpulse2,216,Rotifer,Ploesoma,0
D,reference,postpulse2,216,Rotifer,Polyarthra,0
D,reference,postpulse2,216,Rotifer,Pompholyx,0.0646983879492106
D,reference,postpulse2,216,Rotifer,Synchaeta,0
D,reference,postpulse2,216,Rotifer,Testudinella,0
D,reference,postpulse2,216,Rotifer,Trichocerca,0.786631336887199
D,reference,postpulse2,216,Rotifer,Trichotria,0
D,reference,postpulse2,216,Ostracod,Ostracod,0
D,reference,postpulse2,220,SmCladocera,Alona,0.345016836585424
D,reference,postpulse2,220,SmCladocera,Alonella,0
D,reference,postpulse2,220,Bosmina,Bosmina,0
D,reference,postpulse2,220,LgCladocera,Camptocercus,0
D,reference,postpulse2,220,Ceriodaphnia,Ceriodaphnia,0
D,reference,postpulse2,220,Chydorus,Chydorus,46.1857807055819
D,reference,postpulse2,220,Daphnia,Daphnia,0
D,reference,postpulse2,220,LgCladocera,Daphnia.lumholtzi,0
D,reference,postpulse2,220,LgCladocera,Diaphanosoma,0
D,reference,postpulse2,220,LgCladocera,Graptoleberis,0
D,reference,postpulse2,220,LgCladocera,Leptodora,0
D,reference,postpulse2,220,LgCladocera,Moina,0
D,reference,postpulse2,220,SmCladocera,Pleuroxus,0
D,reference,postpulse2,220,LgCladocera,Scapholeberis,0
D,reference,postpulse2,220,Simocephalus,Simocephalus,0.571126726103286
D,reference,postpulse2,220,Calanoid,Calanoida,0
D,reference,postpulse2,220,Cyclopoid,Cyclopoida,83.0519974532122
D,reference,postpulse2,220,Nauplii,Nauplii,23.4124091005273
D,reference,postpulse2,220,Rotifer,Anuraeopsis,0
D,reference,postpulse2,220,Rotifer,Ascomorpha,0
D,reference,postpulse2,220,Rotifer,Asplanchna,0
D,reference,postpulse2,220,Rotifer,Asplanchnopus,0
D,reference,postpulse2,220,Rotifer,Brachionus,0
D,reference,postpulse2,220,Rotifer,Conochilus,0
D,reference,postpulse2,220,Rotifer,Euchlanis,0
D,reference,postpulse2,220,Rotifer,Filinia,0
D,reference,postpulse2,220,Rotifer,Gastropus,0
D,reference,postpulse2,220,Rotifer,Hexarthra,0
D,reference,postpulse2,220,Rotifer,Kellicottia,0
D,reference,postpulse2,220,Rotifer,Keratella.cochlearis,0.0486854161444248
D,reference,postpulse2,220,Rotifer,Keratella.quadrata,0
D,reference,postpulse2,220,Rotifer,Lecane,0.114273704988319
D,reference,postpulse2,220,Rotifer,Lepadella,0
D,reference,postpulse2,220,Rotifer,Macrochaetus,0
D,reference,postpulse2,220,Rotifer,Monostyla,0.826519898032567
D,reference,postpulse2,220,Rotifer,Mytilina,0
D,reference,postpulse2,220,Rotifer,Notholca,0
D,reference,postpulse2,220,Rotifer,Platyias,0
D,reference,postpulse2,220,Rotifer,Ploesoma,0
D,reference,postpulse2,220,Rotifer,Polyarthra,0
D,reference,postpulse2,220,Rotifer,Pompholyx,0
D,reference,postpulse2,220,Rotifer,Synchaeta,0
D,reference,postpulse2,220,Rotifer,Testudinella,0
D,reference,postpulse2,220,Rotifer,Trichocerca,0
D,reference,postpulse2,220,Rotifer,Trichotria,0
D,reference,postpulse2,220,Ostracod,Ostracod,0.0875004657235047
D,reference,postpulse2,227,SmCladocera,Alona,0
D,reference,postpulse2,227,SmCladocera,Alonella,0
D,reference,postpulse2,227,Bosmina,Bosmina,0
D,reference,postpulse2,227,LgCladocera,Camptocercus,0
D,reference,postpulse2,227,Ceriodaphnia,Ceriodaphnia,0
D,reference,postpulse2,227,Chydorus,Chydorus,3.75179778390395
D,reference,postpulse2,227,Daphnia,Daphnia,0
D,reference,postpulse2,227,LgCladocera,Daphnia.lumholtzi,0
D,reference,postpulse2,227,LgCladocera,Diaphanosoma,0
D,reference,postpulse2,227,LgCladocera,Graptoleberis,0
D,reference,postpulse2,227,LgCladocera,Leptodora,0
D,reference,postpulse2,227,LgCladocera,Moina,0
D,reference,postpulse2,227,SmCladocera,Pleuroxus,0
D,reference,postpulse2,227,LgCladocera,Scapholeberis,0
D,reference,postpulse2,227,Simocephalus,Simocephalus,0
D,reference,postpulse2,227,Calanoid,Calanoida,0
D,reference,postpulse2,227,Cyclopoid,Cyclopoida,0.229960044584735
D,reference,postpulse2,227,Nauplii,Nauplii,9.72122559887547
D,reference,postpulse2,227,Rotifer,Anuraeopsis,0
D,reference,postpulse2,227,Rotifer,Ascomorpha,0
D,reference,postpulse2,227,Rotifer,Asplanchna,0
D,reference,postpulse2,227,Rotifer,Asplanchnopus,0
D,reference,postpulse2,227,Rotifer,Brachionus,0
D,reference,postpulse2,227,Rotifer,Conochilus,0
D,reference,postpulse2,227,Rotifer,Euchlanis,0
D,reference,postpulse2,227,Rotifer,Filinia,0
D,reference,postpulse2,227,Rotifer,Gastropus,0
D,reference,postpulse2,227,Rotifer,Hexarthra,0
D,reference,postpulse2,227,Rotifer,Kellicottia,0
D,reference,postpulse2,227,Rotifer,Keratella.cochlearis,0.295203612471674
D,reference,postpulse2,227,Rotifer,Keratella.quadrata,0.152116234409204
D,reference,postpulse2,227,Rotifer,Lecane,0
D,reference,postpulse2,227,Rotifer,Lepadella,0
D,reference,postpulse2,227,Rotifer,Macrochaetus,0
D,reference,postpulse2,227,Rotifer,Monostyla,0.0753719530534513
D,reference,postpulse2,227,Rotifer,Mytilina,0
D,reference,postpulse2,227,Rotifer,Notholca,0
D,reference,postpulse2,227,Rotifer,Platyias,0
D,reference,postpulse2,227,Rotifer,Ploesoma,0
D,reference,postpulse2,227,Rotifer,Polyarthra,0.623252513401062
D,reference,postpulse2,227,Rotifer,Pompholyx,0
D,reference,postpulse2,227,Rotifer,Synchaeta,0
D,reference,postpulse2,227,Rotifer,Testudinella,0
D,reference,postpulse2,227,Rotifer,Trichocerca,0
D,reference,postpulse2,227,Rotifer,Trichotria,0
D,reference,postpulse2,227,Ostracod,Ostracod,0
D,reference,postpulse2,230,SmCladocera,Alona,0
D,reference,postpulse2,230,SmCladocera,Alonella,0
D,reference,postpulse2,230,Bosmina,Bosmina,0
D,reference,postpulse2,230,LgCladocera,Camptocercus,0
D,reference,postpulse2,230,Ceriodaphnia,Ceriodaphnia,0
D,reference,postpulse2,230,Chydorus,Chydorus,0
D,reference,postpulse2,230,Daphnia,Daphnia,0
D,reference,postpulse2,230,LgCladocera,Daphnia.lumholtzi,0
D,reference,postpulse2,230,LgCladocera,Diaphanosoma,0
D,reference,postpulse2,230,LgCladocera,Graptoleberis,0
D,reference,postpulse2,230,LgCladocera,Leptodora,0
D,reference,postpulse2,230,LgCladocera,Moina,0
D,reference,postpulse2,230,SmCladocera,Pleuroxus,0
D,reference,postpulse2,230,LgCladocera,Scapholeberis,0
D,reference,postpulse2,230,Simocephalus,Simocephalus,0
D,reference,postpulse2,230,Calanoid,Calanoida,0
D,reference,postpulse2,230,Cyclopoid,Cyclopoida,1.88650792670063
D,reference,postpulse2,230,Nauplii,Nauplii,1.45420317299643
D,reference,postpulse2,230,Rotifer,Anuraeopsis,0
D,reference,postpulse2,230,Rotifer,Ascomorpha,0
D,reference,postpulse2,230,Rotifer,Asplanchna,0
D,reference,postpulse2,230,Rotifer,Asplanchnopus,0
D,reference,postpulse2,230,Rotifer,Brachionus,0
D,reference,postpulse2,230,Rotifer,Conochilus,0
D,reference,postpulse2,230,Rotifer,Euchlanis,0
D,reference,postpulse2,230,Rotifer,Filinia,0
D,reference,postpulse2,230,Rotifer,Gastropus,0
D,reference,postpulse2,230,Rotifer,Hexarthra,0.248879668894704
D,reference,postpulse2,230,Rotifer,Kellicottia,0.0135542628769583
D,reference,postpulse2,230,Rotifer,Keratella.cochlearis,0.643636001215934
D,reference,postpulse2,230,Rotifer,Keratella.quadrata,0
D,reference,postpulse2,230,Rotifer,Lecane,0
D,reference,postpulse2,230,Rotifer,Lepadella,0
D,reference,postpulse2,230,Rotifer,Macrochaetus,0
D,reference,postpulse2,230,Rotifer,Monostyla,0
D,reference,postpulse2,230,Rotifer,Mytilina,0
D,reference,postpulse2,230,Rotifer,Notholca,0
D,reference,postpulse2,230,Rotifer,Platyias,0
D,reference,postpulse2,230,Rotifer,Ploesoma,0
D,reference,postpulse2,230,Rotifer,Polyarthra,0.066679980649748
D,reference,postpulse2,230,Rotifer,Pompholyx,0.434530602172
D,reference,postpulse2,230,Rotifer,Synchaeta,0
D,reference,postpulse2,230,Rotifer,Testudinella,0
D,reference,postpulse2,230,Rotifer,Trichocerca,0
D,reference,postpulse2,230,Rotifer,Trichotria,0
D,reference,postpulse2,230,Ostracod,Ostracod,0
D,reference,postpulse2,234,SmCladocera,Alona,0
D,reference,postpulse2,234,SmCladocera,Alonella,0
D,reference,postpulse2,234,Bosmina,Bosmina,0
D,reference,postpulse2,234,LgCladocera,Camptocercus,0
D,reference,postpulse2,234,Ceriodaphnia,Ceriodaphnia,0
D,reference,postpulse2,234,Chydorus,Chydorus,0
D,reference,postpulse2,234,Daphnia,Daphnia,0
D,reference,postpulse2,234,LgCladocera,Daphnia.lumholtzi,0
D,reference,postpulse2,234,LgCladocera,Diaphanosoma,0
D,reference,postpulse2,234,LgCladocera,Graptoleberis,0
D,reference,postpulse2,234,LgCladocera,Leptodora,0
D,reference,postpulse2,234,LgCladocera,Moina,0
D,reference,postpulse2,234,SmCladocera,Pleuroxus,0
D,reference,postpulse2,234,LgCladocera,Scapholeberis,0
D,reference,postpulse2,234,Simocephalus,Simocephalus,0
D,reference,postpulse2,234,Calanoid,Calanoida,0
D,reference,postpulse2,234,Cyclopoid,Cyclopoida,0
D,reference,postpulse2,234,Nauplii,Nauplii,4.78240944041978
D,reference,postpulse2,234,Rotifer,Anuraeopsis,0
D,reference,postpulse2,234,Rotifer,Ascomorpha,0
D,reference,postpulse2,234,Rotifer,Asplanchna,0
D,reference,postpulse2,234,Rotifer,Asplanchnopus,0
D,reference,postpulse2,234,Rotifer,Brachionus,0
D,reference,postpulse2,234,Rotifer,Conochilus,0
D,reference,postpulse2,234,Rotifer,Euchlanis,0
D,reference,postpulse2,234,Rotifer,Filinia,0
D,reference,postpulse2,234,Rotifer,Gastropus,0
D,reference,postpulse2,234,Rotifer,Hexarthra,0
D,reference,postpulse2,234,Rotifer,Kellicottia,0
D,reference,postpulse2,234,Rotifer,Keratella.cochlearis,0.0306327982938053
D,reference,postpulse2,234,Rotifer,Keratella.quadrata,0
D,reference,postpulse2,234,Rotifer,Lecane,0
D,reference,postpulse2,234,Rotifer,Lepadella,0
D,reference,postpulse2,234,Rotifer,Macrochaetus,0
D,reference,postpulse2,234,Rotifer,Monostyla,0
D,reference,postpulse2,234,Rotifer,Mytilina,0
D,reference,postpulse2,234,Rotifer,Notholca,0
D,reference,postpulse2,234,Rotifer,Platyias,0
D,reference,postpulse2,234,Rotifer,Ploesoma,0
D,reference,postpulse2,234,Rotifer,Polyarthra,0.104879188940177
D,reference,postpulse2,234,Rotifer,Pompholyx,0
D,reference,postpulse2,234,Rotifer,Synchaeta,0.370448920481416
D,reference,postpulse2,234,Rotifer,Testudinella,0
D,reference,postpulse2,234,Rotifer,Trichocerca,0
D,reference,postpulse2,234,Rotifer,Trichotria,0
D,reference,postpulse2,234,Ostracod,Ostracod,0
E,reference,prepulse,143,SmCladocera,Alona,0
E,reference,prepulse,143,SmCladocera,Alonella,0
E,reference,prepulse,143,Bosmina,Bosmina,2.2676198621445
E,reference,prepulse,143,LgCladocera,Camptocercus,0
E,reference,prepulse,143,Ceriodaphnia,Ceriodaphnia,0
E,reference,prepulse,143,Chydorus,Chydorus,33.0143444303431
E,reference,prepulse,143,Daphnia,Daphnia,0
E,reference,prepulse,143,LgCladocera,Daphnia.lumholtzi,0
E,reference,prepulse,143,LgCladocera,Diaphanosoma,0
E,reference,prepulse,143,LgCladocera,Graptoleberis,0
E,reference,prepulse,143,LgCladocera,Leptodora,0
E,reference,prepulse,143,LgCladocera,Moina,0
E,reference,prepulse,143,SmCladocera,Pleuroxus,0
E,reference,prepulse,143,LgCladocera,Scapholeberis,0
E,reference,prepulse,143,Simocephalus,Simocephalus,0
E,reference,prepulse,143,Calanoid,Calanoida,0
E,reference,prepulse,143,Cyclopoid,Cyclopoida,19.2013523909783
E,reference,prepulse,143,Nauplii,Nauplii,18.9954219369235
E,reference,prepulse,143,Rotifer,Anuraeopsis,0
E,reference,prepulse,143,Rotifer,Ascomorpha,0
E,reference,prepulse,143,Rotifer,Asplanchna,0
E,reference,prepulse,143,Rotifer,Asplanchnopus,0
E,reference,prepulse,143,Rotifer,Brachionus,0
E,reference,prepulse,143,Rotifer,Conochilus,0
E,reference,prepulse,143,Rotifer,Euchlanis,0
E,reference,prepulse,143,Rotifer,Filinia,0
E,reference,prepulse,143,Rotifer,Gastropus,0
E,reference,prepulse,143,Rotifer,Hexarthra,0
E,reference,prepulse,143,Rotifer,Kellicottia,0
E,reference,prepulse,143,Rotifer,Keratella.cochlearis,0.398667550749182
E,reference,prepulse,143,Rotifer,Keratella.quadrata,0.75638860984354
E,reference,prepulse,143,Rotifer,Lecane,0
E,reference,prepulse,143,Rotifer,Lepadella,0
E,reference,prepulse,143,Rotifer,Macrochaetus,0
E,reference,prepulse,143,Rotifer,Monostyla,0
E,reference,prepulse,143,Rotifer,Mytilina,0
E,reference,prepulse,143,Rotifer,Notholca,0
E,reference,prepulse,143,Rotifer,Platyias,0
E,reference,prepulse,143,Rotifer,Ploesoma,0
E,reference,prepulse,143,Rotifer,Polyarthra,0.212807139410266
E,reference,prepulse,143,Rotifer,Pompholyx,0
E,reference,prepulse,143,Rotifer,Synchaeta,9.78051300121314
E,reference,prepulse,143,Rotifer,Testudinella,0
E,reference,prepulse,143,Rotifer,Trichocerca,0
E,reference,prepulse,143,Rotifer,Trichotria,0
E,reference,prepulse,143,Ostracod,Ostracod,0
E,reference,prepulse,146,SmCladocera,Alona,0
E,reference,prepulse,146,SmCladocera,Alonella,0
E,reference,prepulse,146,Bosmina,Bosmina,0
E,reference,prepulse,146,LgCladocera,Camptocercus,0
E,reference,prepulse,146,Ceriodaphnia,Ceriodaphnia,0
E,reference,prepulse,146,Chydorus,Chydorus,0
E,reference,prepulse,146,Daphnia,Daphnia,8.18076204200667
E,reference,prepulse,146,LgCladocera,Daphnia.lumholtzi,0
E,reference,prepulse,146,LgCladocera,Diaphanosoma,0
E,reference,prepulse,146,LgCladocera,Graptoleberis,0
E,reference,prepulse,146,LgCladocera,Leptodora,0
E,reference,prepulse,146,LgCladocera,Moina,0
E,reference,prepulse,146,SmCladocera,Pleuroxus,0
E,reference,prepulse,146,LgCladocera,Scapholeberis,0
E,reference,prepulse,146,Simocephalus,Simocephalus,0
E,reference,prepulse,146,Calanoid,Calanoida,0
E,reference,prepulse,146,Cyclopoid,Cyclopoida,136.7631872255
E,reference,prepulse,146,Nauplii,Nauplii,24.5325222051498
E,reference,prepulse,146,Rotifer,Anuraeopsis,0
E,reference,prepulse,146,Rotifer,Ascomorpha,0
E,reference,prepulse,146,Rotifer,Asplanchna,0
E,reference,prepulse,146,Rotifer,Asplanchnopus,0
E,reference,prepulse,146,Rotifer,Brachionus,0
E,reference,prepulse,146,Rotifer,Conochilus,0
E,reference,prepulse,146,Rotifer,Euchlanis,0
E,reference,prepulse,146,Rotifer,Filinia,0
E,reference,prepulse,146,Rotifer,Gastropus,0
E,reference,prepulse,146,Rotifer,Hexarthra,0
E,reference,prepulse,146,Rotifer,Kellicottia,0
E,reference,prepulse,146,Rotifer,Keratella.cochlearis,1.87295721181041
E,reference,prepulse,146,Rotifer,Keratella.quadrata,1.75656131552389
E,reference,prepulse,146,Rotifer,Lecane,0
E,reference,prepulse,146,Rotifer,Lepadella,0
E,reference,prepulse,146,Rotifer,Macrochaetus,0
E,reference,prepulse,146,Rotifer,Monostyla,0.0634676035030089
E,reference,prepulse,146,Rotifer,Mytilina,0
E,reference,prepulse,146,Rotifer,Notholca,0
E,reference,prepulse,146,Rotifer,Platyias,0
E,reference,prepulse,146,Rotifer,Ploesoma,0
E,reference,prepulse,146,Rotifer,Polyarthra,0
E,reference,prepulse,146,Rotifer,Pompholyx,0.0556190053752213
E,reference,prepulse,146,Rotifer,Synchaeta,0
E,reference,prepulse,146,Rotifer,Testudinella,0
E,reference,prepulse,146,Rotifer,Trichocerca,0
E,reference,prepulse,146,Rotifer,Trichotria,0
E,reference,prepulse,146,Ostracod,Ostracod,0
E,reference,prepulse,150,SmCladocera,Alona,0
E,reference,prepulse,150,SmCladocera,Alonella,0
E,reference,prepulse,150,Bosmina,Bosmina,0
E,reference,prepulse,150,LgCladocera,Camptocercus,0
E,reference,prepulse,150,Ceriodaphnia,Ceriodaphnia,0
E,reference,prepulse,150,Chydorus,Chydorus,2.48850619990691
E,reference,prepulse,150,Daphnia,Daphnia,0
E,reference,prepulse,150,LgCladocera,Daphnia.lumholtzi,0
E,reference,prepulse,150,LgCladocera,Diaphanosoma,0
E,reference,prepulse,150,LgCladocera,Graptoleberis,0
E,reference,prepulse,150,LgCladocera,Leptodora,0
E,reference,prepulse,150,LgCladocera,Moina,0
E,reference,prepulse,150,SmCladocera,Pleuroxus,0
E,reference,prepulse,150,LgCladocera,Scapholeberis,0
E,reference,prepulse,150,Simocephalus,Simocephalus,0
E,reference,prepulse,150,Calanoid,Calanoida,0
E,reference,prepulse,150,Cyclopoid,Cyclopoida,20.5886546688599
E,reference,prepulse,150,Nauplii,Nauplii,38.3942941305358
E,reference,prepulse,150,Rotifer,Anuraeopsis,0
E,reference,prepulse,150,Rotifer,Ascomorpha,0
E,reference,prepulse,150,Rotifer,Asplanchna,0
E,reference,prepulse,150,Rotifer,Asplanchnopus,0
E,reference,prepulse,150,Rotifer,Brachionus,0
E,reference,prepulse,150,Rotifer,Conochilus,0
E,reference,prepulse,150,Rotifer,Euchlanis,0
E,reference,prepulse,150,Rotifer,Filinia,0
E,reference,prepulse,150,Rotifer,Gastropus,0
E,reference,prepulse,150,Rotifer,Hexarthra,0
E,reference,prepulse,150,Rotifer,Kellicottia,0
E,reference,prepulse,150,Rotifer,Keratella.cochlearis,1.30986364242305
E,reference,prepulse,150,Rotifer,Keratella.quadrata,1.81027936727097
E,reference,prepulse,150,Rotifer,Lecane,0
E,reference,prepulse,150,Rotifer,Lepadella,0
E,reference,prepulse,150,Rotifer,Macrochaetus,0
E,reference,prepulse,150,Rotifer,Monostyla,0
E,reference,prepulse,150,Rotifer,Mytilina,0
E,reference,prepulse,150,Rotifer,Notholca,0
E,reference,prepulse,150,Rotifer,Platyias,0
E,reference,prepulse,150,Rotifer,Ploesoma,0
E,reference,prepulse,150,Rotifer,Polyarthra,0.622692693488142
E,reference,prepulse,150,Rotifer,Pompholyx,0
E,reference,prepulse,150,Rotifer,Synchaeta,0.155117562873451
E,reference,prepulse,150,Rotifer,Testudinella,0
E,reference,prepulse,150,Rotifer,Trichocerca,0
E,reference,prepulse,150,Rotifer,Trichotria,0
E,reference,prepulse,150,Ostracod,Ostracod,0
E,reference,prepulse,157,SmCladocera,Alona,0
E,reference,prepulse,157,SmCladocera,Alonella,0
E,reference,prepulse,157,Bosmina,Bosmina,0
